parameter,calce_20r/2/DST_50SOC::raw_cos,calce_20r/2/DST_50SOC::raw_proj,calce_20r/2/DST_50SOC::centred_cos,calce_20r/2/DST_50SOC::centred_r2,calce_20r/2/DST_50SOC::cover20,calce_20r/2/DST_80SOC::raw_cos,calce_20r/2/DST_80SOC::raw_proj,calce_20r/2/DST_80SOC::centred_cos,calce_20r/2/DST_80SOC::centred_r2,calce_20r/2/DST_80SOC::cover20,calce_a123/008/FUDS::raw_cos,calce_a123/008/FUDS::raw_proj,calce_a123/008/FUDS::centred_cos,calce_a123/008/FUDS::centred_r2,calce_a123/008/FUDS::cover20,calce_cs2/33/C0p5::raw_cos,calce_cs2/33/C0p5::raw_proj,calce_cs2/33/C0p5::centred_cos,calce_cs2/33/C0p5::centred_r2,calce_cs2/33/C0p5::cover20,chen2020/02/C0p5::raw_cos,chen2020/02/C0p5::raw_proj,chen2020/02/C0p5::centred_cos,chen2020/02/C0p5::centred_r2,chen2020/02/C0p5::cover20,chen2020/02/C1p5::raw_cos,chen2020/02/C1p5::raw_proj,chen2020/02/C1p5::centred_cos,chen2020/02/C1p5::centred_r2,chen2020/02/C1p5::cover20
De,0.7365,0.5424,-0.0704,0.005,0.005,0.8011,0.6417,-0.0669,0.0045,0.0027,0.4097,0.1678,-0.0531,0.0028,0.0006,0.8848,0.7829,0.1615,0.0261,0.0053,0.7567,0.5726,0.0995,0.0099,0.024,0.6464,0.4178,-0.5118,0.2619,0.381
Dsn,0.8182,0.6695,0.7387,0.5457,0.0008,0.5366,0.2879,0.1759,0.031,0.0004,0.2162,0.0467,-0.079,0.0062,0.0058,0.7781,0.6054,-0.4889,0.239,0.0001,0.9338,0.8719,0.9681,0.9371,0.0372,0.0746,0.0056,-0.7536,0.5679,0.3894
Dsp,0.8415,0.7082,-0.058,0.0034,0.0109,0.954,0.91,0.3733,0.1393,0.0081,0.1061,0.0112,0.0162,0.0003,0.0018,0.7158,0.5123,-0.485,0.2352,0.0014,0.6795,0.4618,-0.1677,0.0281,0.0636,0.5956,0.3548,-0.6325,0.4,0.426
Rn,-0.7913,0.6262,-0.7073,0.5003,0.0234,-0.693,0.4802,-0.5811,0.3377,0.0129,-0.7975,0.6361,-0.6987,0.4882,0.0253,-0.8555,0.7319,0.3688,0.136,0.0018,-0.9761,0.9529,-0.9571,0.916,0.1195,-0.3591,0.129,0.691,0.4774,0.7474
Rp,-0.8836,0.7807,-0.3129,0.0979,0.0231,-0.9657,0.9326,-0.5693,0.3241,0.0168,-0.2125,0.0452,-0.1132,0.0128,0.0037,-0.8066,0.6506,0.4645,0.2158,0.0046,-0.6984,0.4878,0.1351,0.0183,0.1335,-0.6431,0.4136,0.6836,0.4674,0.942
brug_e,-0.892,0.7956,-0.6464,0.4178,0.0164,-0.8649,0.7481,-0.5701,0.325,0.0091,-0.8342,0.6958,-0.7631,0.5824,0.0013,-0.8843,0.782,-0.1805,0.0326,0.0497,-0.7578,0.5742,-0.1052,0.0111,0.0749,-0.7141,0.51,0.5129,0.263,1.0222
j0n,0.7667,0.5878,0.6707,0.4498,0.0231,0.6798,0.4622,0.5733,0.3287,0.0129,0.8599,0.7395,0.8145,0.6633,0.0211,0.8596,0.7389,-0.3316,0.11,0.0017,0.7924,0.6279,0.6715,0.451,0.0639,0.7573,0.5735,-0.438,0.1918,0.2067
j0p,0.7353,0.5406,0.7155,0.5119,0.004,0.6303,0.3973,0.6222,0.3872,0.0022,0.7881,0.6211,0.7355,0.5409,0.0005,0.8915,0.7948,0.6623,0.4387,0.002,0.822,0.6757,0.8688,0.7549,0.0129,0.6597,0.4353,-0.7292,0.5318,0.1288
kappa_e,0.7328,0.537,0.7058,0.4982,0.0059,0.6316,0.3989,0.6221,0.387,0.0033,0.8939,0.799,0.8646,0.7476,0.0007,0.8816,0.7772,0.0629,0.004,0.0085,0.7547,0.5695,0.043,0.0019,0.0171,0.7572,0.5733,-0.0019,0.0,0.132
